condition,nodes,edges,length,objVal,calcTime
N031_N159_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N047'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N063'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N051'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N142'), ('N063', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N098'), ('N098', 'N056'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N104'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",21586.076179230004,77.61491357,0.23230934143066406
N031_N159_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N124'), ('N031', 'N026'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N047'), ('N047', 'N068'), ('N051', 'N036'), ('N038', 'N070'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N098'), ('N070', 'N124'), ('N082', 'N084'), ('N124', 'N159'), ('N124', 'N161'), ('N104', 'N142'), ('N098', 'N104'), ('N084', 'N054'), ('N142', 'N082'), ('N159', 'N051'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N159')]",26805.669256070007,77.61491357,0.2692146301269531
N159_N036_spath,"['N159', 'N051', 'N036']",[],2768.13500477,0.58285424,0
N159_N036_5000_F,"['N056', 'N038', 'N068', 'N036', 'N040', 'N031', 'N104', 'N034', 'N159', 'N051']","[('N031', 'N036'), ('N034', 'N031'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N038'), ('N068', 'N051'), ('N104', 'N068'), ('N159', 'N104')]",4920.04897215,4.10773674,0.5903606414794922
N159_N036_7500_F,"['N038', 'N098', 'N036', 'N124', 'N054', 'N040', 'N104', 'N084', 'N034', 'N159', 'N161', 'N051']","[('N034', 'N051'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N054'), ('N159', 'N161'), ('N161', 'N124')]",7315.35722892,15.188539709999997,0.5305194854736328
N159_N036_10000_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N036', 'N124', 'N054', 'N040', 'N104', 'N084', 'N159', 'N161', 'N051', 'N050']","[('N051', 'N036'), ('N038', 'N040'), ('N040', 'N051'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9982.963238789998,36.39988758,0.5185375213623047
N159_N036_12500_F,"['N082', 'N142', 'N177', 'N098', 'N176', 'N024', 'N026', 'N036', 'N029', 'N021', 'N054', 'N104', 'N124', 'N084', 'N159', 'N161', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N026', 'N021'), ('N054', 'N050'), ('N050', 'N026'), ('N082', 'N054'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12296.475340709998,52.583036289999995,0.2642345428466797
N159_N036_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N034', 'N031'), ('N051', 'N034'), ('N038', 'N056'), ('N056', 'N051'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",14945.08299941,70.02895314,0.4706840515136719
N159_N036_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N082'), ('N068', 'N047'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N051'), ('N098', 'N104'), ('N084', 'N098'), ('N142', 'N159'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",17398.62160954,75.12320953999999,7.365238189697266
N159_N036_20000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N068'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N047'), ('N070', 'N082'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N051'), ('N098', 'N070'), ('N084', 'N054'), ('N142', 'N104'), ('N159', 'N098'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N142')]",19847.75665214,77.61491357,0.6382331848144531
N159_N036_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N124'), ('N051', 'N034'), ('N038', 'N054'), ('N054', 'N084'), ('N050', 'N038'), ('N068', 'N036'), ('N082', 'N050'), ('N124', 'N159'), ('N104', 'N098'), ('N098', 'N051'), ('N084', 'N068'), ('N142', 'N082'), ('N159', 'N104'), ('N159', 'N177'), ('N161', 'N142'), ('N176', 'N161'), ('N177', 'N176')]",22411.189875810003,77.61491357,0.26024818420410156
N159_N036_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N104', 'N040', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N036'), ('N031', 'N024'), ('N026', 'N050'), ('N036', 'N034'), ('N034', 'N031'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N054'), ('N040', 'N038'), ('N056', 'N051'), ('N054', 'N056'), ('N050', 'N082'), ('N068', 'N177'), ('N063', 'N040'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N063'), ('N098', 'N068'), ('N084', 'N098'), ('N142', 'N159'), ('N159', 'N104'), ('N159', 'N142'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N159')]",24931.454060150005,77.61491357,0.1734752655029297
N159_N036_27500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N036'), ('N026', 'N021'), ('N036', 'N051'), ('N034', 'N031'), ('N047', 'N034'), ('N051', 'N159'), ('N038', 'N026'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N050'), ('N124', 'N159'), ('N104', 'N124'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N068'), ('N159', 'N104'), ('N159', 'N142'), ('N159', 'N161'), ('N159', 'N177'), ('N161', 'N176'), ('N176', 'N159'), ('N177', 'N159')]",25919.485256330005,77.61491357,0.0577850341796875
N159_N054_spath,"['N159', 'N098', 'N070', 'N054']",[],2647.0504105200007,0.0,0
N159_N054_5000_F,"['N098', 'N176', 'N054', 'N104', 'N084', 'N159', 'N161']","[('N104', 'N098'), ('N098', 'N084'), ('N084', 'N054'), ('N159', 'N176'), ('N161', 'N104'), ('N176', 'N161')]",4953.75673852,4.3684727400000005,0.2562427520751953
N159_N054_7500_F,"['N082', 'N142', 'N177', 'N176', 'N054', 'N084', 'N159', 'N161', 'N050']","[('N050', 'N054'), ('N082', 'N050'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",7245.863791349998,22.02342479,0.2023944854736328
N159_N054_10000_F,"['N082', 'N142', 'N177', 'N098', 'N176', 'N124', 'N054', 'N104', 'N084', 'N159', 'N161', 'N050']","[('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",9777.09996406,36.1442492,0.4109020233154297
N159_N054_12500_F,"['N056', 'N038', 'N082', 'N177', 'N098', 'N176', 'N024', 'N026', 'N124', 'N021', 'N040', 'N031', 'N104', 'N054', 'N084', 'N034', 'N159', 'N161', 'N050']","[('N021', 'N024'), ('N024', 'N031'), ('N031', 'N034'), ('N026', 'N021'), ('N034', 'N040'), ('N038', 'N056'), ('N040', 'N038'), ('N056', 'N054'), ('N050', 'N026'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12417.024394969998,48.81143462,0.6801185607910156
N159_N054_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N051', 'N036'), ('N038', 'N050'), ('N040', 'N038'), ('N050', 'N082'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N104'), ('N104', 'N068'), ('N084', 'N054'), ('N142', 'N159'), ('N142', 'N177'), ('N159', 'N142'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N161'), ('N176', 'N177'), ('N177', 'N142'), ('N177', 'N176')]",18745.333479470002,67.83978283708583,0.792816162109375
N159_N054_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N104'), ('N038', 'N054'), ('N050', 'N038'), ('N068', 'N047'), ('N082', 'N050'), ('N124', 'N068'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",16950.41533946,74.00664365,6.472614288330078
N159_N054_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N056', 'N051'), ('N054', 'N056'), ('N050', 'N054'), ('N068', 'N104'), ('N082', 'N050'), ('N124', 'N047'), ('N104', 'N161'), ('N084', 'N082'), ('N142', 'N084'), ('N159', 'N124'), ('N159', 'N142'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N159')]",19956.088662999995,77.61491357,0.4248046875
N159_N054_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N063'), ('N038', 'N054'), ('N040', 'N034'), ('N056', 'N040'), ('N054', 'N056'), ('N050', 'N038'), ('N068', 'N124'), ('N063', 'N082'), ('N082', 'N050'), ('N124', 'N159'), ('N104', 'N051'), ('N098', 'N104'), ('N084', 'N054'), ('N142', 'N084'), ('N159', 'N098'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",22052.065216650004,77.61491357,0.0577850341796875
N159_N054_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N051'), ('N047', 'N124'), ('N051', 'N068'), ('N038', 'N054'), ('N040', 'N038'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N047'), ('N063', 'N040'), ('N082', 'N084'), ('N124', 'N159'), ('N104', 'N063'), ('N098', 'N159'), ('N084', 'N054'), ('N142', 'N177'), ('N159', 'N104'), ('N159', 'N142'), ('N159', 'N176'), ('N161', 'N098'), ('N176', 'N161'), ('N177', 'N082')]",24598.74221742,77.61491357,0.08072280883789062
N159_N054_27500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N036', 'N031'), ('N034', 'N040'), ('N047', 'N068'), ('N051', 'N047'), ('N038', 'N063'), ('N040', 'N038'), ('N056', 'N098'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N070'), ('N063', 'N104'), ('N070', 'N056'), ('N082', 'N054'), ('N124', 'N161'), ('N104', 'N124'), ('N098', 'N084'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N051'), ('N159', 'N142'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N082')]",24317.6157663,77.61491357,0.07075309753417969
N159_N031_spath,"['N159', 'N063', 'N040', 'N034', 'N031']",[],2964.4821024100006,0.0,0
N159_N031_5000_F,"['N056', 'N038', 'N068', 'N054', 'N040', 'N031', 'N104', 'N034', 'N159', 'N051']","[('N034', 'N031'), ('N051', 'N056'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N054'), ('N054', 'N038'), ('N068', 'N051'), ('N104', 'N068'), ('N159', 'N104')]",4989.33911955,3.45023322,0.2911510467529297
N159_N031_7500_F,"['N038', 'N098', 'N176', 'N124', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161']","[('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N054'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N161')]",7244.1669948200015,17.877950750000004,0.3071155548095703
N159_N031_10000_F,"['N038', 'N082', 'N177', 'N098', 'N176', 'N124', 'N054', 'N040', 'N031', 'N104', 'N084', 'N034', 'N159', 'N161', 'N050']","[('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9597.581637989999,36.472634209999995,0.29115867614746094
N159_N031_12500_F,"['N038', 'N082', 'N142', 'N177', 'N098', 'N176', 'N024', 'N036', 'N124', 'N029', 'N054', 'N040', 'N031', 'N104', 'N084', 'N159', 'N161', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N036', 'N029'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N051'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12482.596089689998,50.85785128,0.5045909881591797
N159_N031_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N051'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",14652.16546379,68.89330741,0.2752037048339844
N159_N031_17500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N026', 'N031'), ('N036', 'N029'), ('N034', 'N051'), ('N047', 'N036'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N047'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",16076.566562889999,72.08147181,4.743246078491211
N159_N031_20000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N026', 'N031'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N051'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N050'), ('N050', 'N038'), ('N068', 'N104'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N098'), ('N098', 'N159'), ('N084', 'N054'), ('N142', 'N082'), ('N159', 'N142'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",19985.19768045,77.61491357,0.3749351501464844
N159_N031_22500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N034'), ('N026', 'N031'), ('N036', 'N029'), ('N036', 'N031'), ('N034', 'N040'), ('N047', 'N036'), ('N051', 'N047'), ('N038', 'N050'), ('N040', 'N038'), ('N054', 'N082'), ('N050', 'N054'), ('N068', 'N036'), ('N068', 'N051'), ('N082', 'N084'), ('N124', 'N068'), ('N104', 'N068'), ('N084', 'N142'), ('N142', 'N159'), ('N159', 'N124'), ('N159', 'N161'), ('N159', 'N177'), ('N161', 'N104'), ('N176', 'N159'), ('N177', 'N176')]",20923.046250839994,77.61491357,0.08870315551757812
N159_N031_25000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N026', 'N036', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N026'), ('N024', 'N021'), ('N029', 'N024'), ('N031', 'N036'), ('N026', 'N031'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N051'), ('N051', 'N068'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N082'), ('N068', 'N104'), ('N082', 'N084'), ('N124', 'N029'), ('N104', 'N159'), ('N084', 'N054'), ('N142', 'N159'), ('N159', 'N124'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N142'), ('N176', 'N177'), ('N177', 'N050')]",23134.92558372,77.61491357,0.4417572021484375
N159_N031_27500_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N056', 'N038', 'N176', 'N026', 'N036', 'N104', 'N034', 'N068', 'N098', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N021', 'N024'), ('N024', 'N029'), ('N029', 'N036'), ('N031', 'N034'), ('N026', 'N021'), ('N026', 'N031'), ('N036', 'N031'), ('N034', 'N051'), ('N047', 'N124'), ('N051', 'N047'), ('N038', 'N050'), ('N056', 'N038'), ('N054', 'N026'), ('N050', 'N026'), ('N068', 'N084'), ('N082', 'N054'), ('N124', 'N161'), ('N104', 'N142'), ('N098', 'N056'), ('N084', 'N082'), ('N142', 'N098'), ('N159', 'N104'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N068')]",25886.66559431,77.61491357,0.11463356018066406
N159_N021_spath,"['N159', 'N063', 'N040', 'N034', 'N031', 'N024', 'N021']",[],4140.60001591,0.00483207,0
N159_N021_5000_F,"['N068', 'N024', 'N104', 'N031', 'N034', 'N159', 'N051', 'N021']","[('N024', 'N021'), ('N031', 'N024'), ('N034', 'N031'), ('N051', 'N034'), ('N068', 'N051'), ('N104', 'N068'), ('N159', 'N104')]",4945.6166135700005,2.73733318,0.16450119018554688
N159_N021_7500_F,"['N038', 'N142', 'N177', 'N176', 'N026', 'N040', 'N031', 'N070', 'N034', 'N159', 'N161', 'N021']","[('N031', 'N026'), ('N026', 'N021'), ('N034', 'N031'), ('N038', 'N040'), ('N040', 'N034'), ('N070', 'N038'), ('N142', 'N070'), ('N159', 'N161'), ('N161', 'N176'), ('N176', 'N177'), ('N177', 'N142')]",7499.335218649999,13.167261150000002,0.4078407287597656
N159_N021_10000_F,"['N082', 'N177', 'N098', 'N176', 'N026', 'N124', 'N054', 'N104', 'N084', 'N159', 'N050', 'N161', 'N021']","[('N026', 'N021'), ('N054', 'N050'), ('N050', 'N026'), ('N082', 'N054'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N159', 'N177'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",9819.62752791,35.32514349,0.17746734619140625
N159_N021_12500_F,"['N038', 'N082', 'N142', 'N177', 'N098', 'N176', 'N024', 'N036', 'N124', 'N029', 'N054', 'N040', 'N104', 'N084', 'N034', 'N159', 'N050', 'N161', 'N021']","[('N024', 'N021'), ('N029', 'N024'), ('N036', 'N029'), ('N034', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N161', 'N124'), ('N176', 'N161'), ('N177', 'N176')]",12481.178332989999,51.05721122999999,0.4726753234863281
N159_N021_15000_F,"['N082', 'N142', 'N024', 'N054', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N098', 'N124', 'N031', 'N084', 'N161', 'N021', 'N177', 'N029', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N051'), ('N051', 'N036'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N098'), ('N098', 'N084'), ('N084', 'N082'), ('N142', 'N177'), ('N159', 'N142'), ('N159', 'N161'), ('N161', 'N124'), ('N176', 'N159'), ('N177', 'N176')]",14674.95050189,65.83694753,0.08869743347167969
N159_N021_17500_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N024', 'N031'), ('N029', 'N024'), ('N031', 'N026'), ('N026', 'N021'), ('N036', 'N029'), ('N034', 'N036'), ('N047', 'N051'), ('N051', 'N063'), ('N038', 'N040'), ('N040', 'N034'), ('N054', 'N038'), ('N050', 'N054'), ('N068', 'N047'), ('N063', 'N070'), ('N070', 'N084'), ('N082', 'N050'), ('N124', 'N104'), ('N104', 'N068'), ('N084', 'N082'), ('N142', 'N159'), ('N159', 'N161'), ('N159', 'N176'), ('N161', 'N124'), ('N176', 'N177'), ('N177', 'N142')]",17408.25724526,70.81582734,0.23231887817382812
N159_N021_20000_F,"['N082', 'N142', 'N024', 'N054', 'N070', 'N159', 'N056', 'N038', 'N176', 'N036', 'N026', 'N040', 'N104', 'N034', 'N068', 'N124', 'N031', 'N084', 'N047', 'N161', 'N021', 'N177', 'N029', 'N063', 'N051', 'N050']","[('N024', 'N029'), ('N029', 'N036'), ('N031', 'N024'), ('N026', 'N021'), ('N036', 'N047'), ('N034', 'N031'), ('N047', 'N068'), ('N051', 'N063'), ('N038', 'N040'), ('N040', 'N034'), ('N056', 'N038'), ('N054', 'N050'), ('N050', 'N026'), ('N068', 'N051'), ('N063', 'N104'), ('N070', 'N056'), ('N082', 'N084'), ('N124', 'N161'), ('N104', 'N124'), ('N084', 'N054'), ('N142', 'N070'), ('N159', 'N142'), ('N159', 'N176'), ('N161', 'N159'), ('N176', 'N177'), ('N177', 'N082')]",19688.88065776,70.81582734,0.1784648895263672
