condition,nodes,edges,length,objVal,calcTime
N021_N063_14000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N021', 'N056', 'N051', 'N026', 'N082', 'N084']","[3, 7, 9, 16, 24, 26, 34, 46, 54, 55, 61, 63, 92, 94, 100, 106, 108, 133, 134]",13973.97845494,59.37806630000001,0.35633087158203125
N021_N063_15000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 17, 25, 28, 35, 46, 54, 55, 60, 62, 73, 76, 97, 98, 100, 106, 122, 132]",14839.939825500001,68.8592718,0.21376490592956543
N021_N063_16000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 28, 35, 46, 54, 55, 60, 62, 73, 76, 97, 98, 100, 106, 122, 132]",15566.081979100003,72.52065717000002,0.17647600173950195
N021_N063_17000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 34, 49, 50, 54, 55, 61, 63, 73, 76, 90, 96, 100, 106, 108, 133, 134]",16937.01540594,75.17624125,0.33347606658935547
N021_N063_18000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 10, 16, 20, 24, 26, 34, 37, 38, 42, 50, 54, 55, 61, 63, 72, 77, 92, 98, 100, 106, 121, 124, 133]",17568.978460069997,77.61491357000001,0.3202321529388428
N021_N063_19000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 13, 15, 18, 24, 26, 34, 39, 42, 46, 48, 54, 59, 63, 66, 76, 81, 97, 98, 100, 106, 120, 125, 132]",18849.53986338,77.61491357000001,0.10700297355651855
N021_N063_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 12, 17, 20, 22, 25, 35, 45, 46, 49, 52, 54, 56, 61, 64, 69, 74, 79, 95, 96, 100, 106, 120, 125, 127]",19963.543958210004,77.61491357000001,0.05211901664733887
N021_N124_spath,"['N021', 'N031', 'N036', 'N068', 'N124']","[78, 72, 52, 26]",3778.48423607,0.0,0
N021_N124_4000_F,"['N031', 'N036', 'N026', 'N021', 'N124', 'N068']","[26, 52, 54, 72, 81]",3878.0633648700004,1.5776215,0.01972198486328125
N021_N124_5000_F,"['N068', 'N038', 'N051', 'N034', 'N031', 'N024', 'N021', 'N124', 'N040']","[26, 76, 94, 104, 106, 115, 122, 124]",4701.201945530001,3.52130081,0.12273597717285156
N021_N124_6000_F,"['N038', 'N051', 'N034', 'N031', 'N036', 'N029', 'N024', 'N021', 'N124', 'N104', 'N040']","[29, 46, 73, 76, 96, 100, 106, 115, 122, 124]",5972.09161743,7.2580542600000015,0.27524709701538086
N021_N124_7000_F,"['N038', 'N034', 'N051', 'N029', 'N036', 'N098', 'N024', 'N021', 'N040', 'N124', 'N084', 'N104', 'N054']","[11, 29, 39, 46, 66, 91, 92, 100, 106, 120, 125, 132]",6790.246266980001,9.838548840000001,0.536419153213501
N021_N124_8000_F,"['N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N124', 'N084', 'N104', 'N054']","[6, 11, 29, 39, 46, 64, 73, 76, 100, 106, 122, 132]",7526.8788015,12.274872200000004,0.47248196601867676
N021_N124_9000_F,"['N050', 'N161', 'N142', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 54, 56, 61, 64]",8963.07520134,26.236164400000003,0.2943391799926758
N021_N124_10000_F,"['N050', 'N161', 'N142', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177']","[2, 6, 8, 17, 25, 35, 54, 56, 62, 106, 107]",9982.129966389999,32.5807153,0.14882898330688477
N021_N124_11000_F,"['N050', 'N161', 'N038', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N021', 'N082', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 46, 60, 62, 73, 76, 100, 106, 122, 132]",10985.300204019997,35.12937481000001,0.38745617866516113
N021_N124_12000_F,"['N050', 'N038', 'N161', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N177', 'N054']","[0, 2, 17, 25, 35, 46, 54, 55, 60, 62, 73, 76, 100, 106, 120, 125, 132]",11909.6496452,41.70280739,0.36179184913635254
N021_N124_13000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N026', 'N082', 'N084', 'N034']","[6, 8, 17, 20, 22, 25, 35, 46, 54, 55, 60, 62, 91, 92, 100, 106, 120, 125, 132]",12975.253743919999,49.976777410000004,0.3347201347351074
N021_N124_14000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 11, 17, 20, 22, 25, 35, 39, 40, 46, 54, 55, 60, 62, 91, 92, 100, 106, 122, 132]",13977.135057849999,54.12821950000001,0.366138219833374
N021_N124_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 21, 25, 35, 36, 39, 46, 54, 55, 60, 62, 77, 91, 92, 100, 106, 126, 132]",14681.558024689999,57.22718434999998,1.4310100078582764
N021_N124_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 14, 19, 25, 35, 39, 40, 46, 52, 54, 55, 60, 62, 77, 91, 95, 100, 106, 126, 132]",15389.80791485,59.63668548,1.9277219772338867
N021_N124_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N056', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 21, 25, 35, 36, 39, 42, 50, 54, 55, 61, 64, 73, 76, 93, 95, 100, 106, 118, 120, 130, 135]",16798.07078516,61.98578775,7.350882053375244
N021_N124_18000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 9, 16, 24, 29, 34, 44, 46, 48, 55, 57, 60, 65, 76, 78, 96, 100, 106, 115, 122, 124]",17914.0799067,71.43471194000001,5.137484073638916
N021_N124_19000_F,"['N161', 'N034', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[6, 8, 17, 20, 22, 25, 28, 35, 44, 46, 48, 55, 58, 61, 64, 80, 91, 97, 100, 106, 120, 125, 127]",18931.700353700002,75.17624125,6.671339988708496
N021_N124_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 27, 29, 35, 43, 51, 54, 60, 62, 72, 76, 78, 81, 92, 96, 101, 107, 112, 122, 134]",19881.09069294,77.61491357000001,0.10329508781433105
N021_N054_spath,"['N021', 'N050', 'N054']","[58, 61]",2169.5833540000003,1.26589212,0
N021_N054_3000_F,"['N038', 'N056', 'N031', 'N024', 'N021', 'N040', 'N054', 'N034']","[76, 104, 106, 112, 118, 122, 124]",2946.9283763099997,0.59207269,0.027732133865356445
N021_N054_4000_F,"['N038', 'N029', 'N024', 'N036', 'N031', 'N021', 'N040', 'N054', 'N034']","[46, 73, 76, 100, 106, 120, 125, 132]",3522.8156078300008,3.91956608,0.1214289665222168
N021_N054_5000_F,"['N051', 'N038', 'N029', 'N024', 'N036', 'N031', 'N026', 'N021', 'N054', 'N034']","[46, 54, 81, 91, 92, 100, 105, 122, 132]",4897.85053783,6.606810340000001,0.32164788246154785
N021_N054_6000_F,"['N051', 'N038', 'N047', 'N029', 'N036', 'N024', 'N031', 'N026', 'N021', 'N040', 'N054', 'N034']","[49, 50, 54, 81, 91, 92, 100, 105, 120, 125, 132]",5966.469758829999,8.389771360000001,0.5691440105438232
N021_N054_7000_F,"['N050', 'N051', 'N034', 'N038', 'N029', 'N024', 'N036', 'N031', 'N026', 'N021', 'N054', 'N068']","[46, 52, 54, 55, 61, 77, 91, 95, 100, 106, 126, 130]",6999.6296481300005,11.288760189999996,0.8793559074401855
N021_N054_8000_F,"['N050', 'N038', 'N034', 'N056', 'N031', 'N036', 'N029', 'N024', 'N026', 'N021', 'N082', 'N040', 'N084', 'N070', 'N054']","[7, 46, 54, 55, 61, 63, 73, 76, 86, 100, 106, 110, 120, 125, 134]",7918.325595829999,13.841304680000006,1.079110860824585
N021_N054_9000_F,"['N068', 'N051', 'N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N040', 'N124', 'N084', 'N104', 'N054']","[10, 26, 28, 38, 46, 67, 73, 76, 94, 100, 106, 115, 122, 124]",8960.232734180001,19.79336779,2.0709221363067627
N021_N054_10000_F,"['N068', 'N161', 'N142', 'N031', 'N036', 'N026', 'N021', 'N124', 'N176', 'N084', 'N177', 'N054']","[3, 9, 16, 24, 26, 34, 52, 54, 67, 72, 81]",9858.36982809,29.981954110000004,1.7536699771881104
N021_N054_11000_F,"['N161', 'N051', 'N034', 'N142', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N054', 'N177', 'N068']","[3, 7, 9, 16, 24, 26, 34, 54, 65, 76, 81, 90, 94]",10960.304452909997,38.74096642,0.3134160041809082
N021_N054_12000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N031', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 29, 34, 54, 61, 63, 76, 81, 90, 96]",11832.033894559998,45.49410865000001,0.4251258373260498
N021_N054_13000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 29, 34, 54, 55, 61, 63, 76, 90, 96, 104, 106]",12918.32935416,52.771375150000004,0.3540689945220947
N021_N054_14000_F,"['N050', 'N161', 'N051', 'N034', 'N142', 'N031', 'N036', 'N029', 'N024', 'N026', 'N021', 'N082', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 7, 9, 16, 24, 29, 34, 46, 54, 55, 61, 63, 73, 76, 90, 96, 100, 106]",13986.48233326,59.76059518,0.35187196731567383
N021_N054_15000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 24, 29, 34, 46, 54, 55, 61, 63, 73, 90, 96, 100, 106, 121, 124, 126]",14810.966018320001,65.53816604000001,0.48926210403442383
N021_N054_16000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 29, 30, 34, 46, 54, 55, 61, 63, 73, 76, 94, 100, 106, 115, 122, 124]",15878.063221520004,71.43382213000001,0.6903281211853027
N021_N054_17000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 30, 34, 49, 50, 54, 55, 61, 63, 73, 76, 94, 100, 106, 115, 122, 124]",16945.298494220002,74.00664365,0.8290920257568359
N021_N054_18000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 28, 35, 43, 47, 49, 54, 56, 61, 64, 76, 78, 94, 97, 101, 107, 122, 132]",17942.249296140002,77.61491357000001,1.0452239513397217
N021_N054_19000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 28, 35, 43, 47, 49, 54, 56, 61, 64, 76, 78, 94, 97, 101, 107, 122, 132]",17942.249296140002,77.61491357000001,0.6673030853271484
N021_N054_20000_F,"['N161', 'N029', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[1, 6, 16, 21, 23, 24, 29, 34, 42, 47, 50, 54, 59, 60, 67, 75, 76, 95, 96, 104, 106, 128, 132]",19778.606712670004,77.61491357000001,0.1269371509552002
N063_N021_spath,"['N063', 'N040', 'N034', 'N031', 'N021']","[117, 121, 77, 79]",2154.69232461,0.0,0
N063_N021_3000_F,"['N051', 'N031', 'N026', 'N021', 'N063', 'N034']","[55, 77, 80, 91, 99]",2592.49859451,1.3237862100000002,0.08806800842285156
N063_N021_4000_F,"['N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N040', 'N063', 'N034']","[47, 72, 77, 101, 107, 109, 121, 124, 135]",3645.778602510001,3.91956608,0.24515199661254883
N063_N021_5000_F,"['N051', 'N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N063', 'N054', 'N034']","[47, 76, 90, 93, 101, 107, 109, 112, 127, 133]",4990.76260901,7.735648500000001,0.32049989700317383
N063_N021_6000_F,"['N051', 'N034', 'N038', 'N056', 'N029', 'N024', 'N036', 'N031', 'N021', 'N063', 'N054', 'N068']","[47, 53, 76, 90, 94, 101, 107, 109, 112, 127, 133]",5705.022372310001,9.31537649,0.5689549446105957
N063_N021_7000_F,"['N038', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N063', 'N084', 'N104', 'N054']","[7, 10, 38, 47, 65, 68, 72, 77, 101, 107, 123, 133]",6988.54476761,12.274872200000004,0.5539250373840332
N063_N021_8000_F,"['N068', 'N038', 'N051', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N063', 'N084', 'N104', 'N054']","[7, 10, 30, 38, 47, 65, 72, 77, 94, 99, 101, 107, 123, 133]",7941.537972039999,16.43850305,1.2964441776275635
N063_N021_9000_F,"['N068', 'N038', 'N034', 'N051', 'N029', 'N036', 'N098', 'N024', 'N021', 'N040', 'N124', 'N063', 'N084', 'N104', 'N054']","[11, 27, 29, 39, 47, 66, 93, 95, 101, 107, 117, 121, 122, 132]",8918.047466159998,19.34771271,2.572622060775757
N063_N021_10000_F,"['N068', 'N038', 'N051', 'N034', 'N031', 'N036', 'N098', 'N029', 'N024', 'N021', 'N082', 'N040', 'N124', 'N063', 'N084', 'N104', 'N054']","[7, 10, 26, 28, 38, 47, 65, 72, 77, 94, 99, 101, 107, 121, 124, 133]",9992.907141779997,25.798990749999998,1.2608230113983154
N063_N021_11000_F,"['N050', 'N161', 'N051', 'N142', 'N026', 'N021', 'N063', 'N124', 'N176', 'N084', 'N104', 'N177', 'N054']","[3, 9, 16, 24, 29, 34, 55, 57, 60, 67, 96, 99]",10818.6548503,35.7773182,0.7902908325195312
N063_N021_12000_F,"['N161', 'N051', 'N038', 'N034', 'N142', 'N031', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N084', 'N054', 'N063', 'N177', 'N068']","[3, 7, 9, 16, 24, 26, 34, 55, 65, 77, 80, 94, 99, 121, 124, 133]",11813.761945149996,43.00648837,0.5929100513458252
N063_N021_13000_F,"['N161', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[3, 7, 9, 16, 24, 26, 34, 52, 55, 61, 63, 77, 80, 93, 99, 121, 124, 133]",12970.3553449,51.20103609000001,0.4562511444091797
N063_N021_14000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N031', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 29, 34, 47, 61, 63, 68, 72, 77, 101, 107, 123, 133]",13958.68445217,57.38923279000001,0.31776881217956543
N063_N021_15000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N082', 'N084', 'N104', 'N034']","[7, 9, 16, 21, 23, 24, 29, 30, 34, 47, 61, 63, 72, 77, 94, 99, 101, 107, 121, 124, 133]",14911.6776566,62.98358298000001,0.5378789901733398
N063_N021_16000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 8, 14, 19, 25, 28, 31, 35, 47, 53, 55, 60, 62, 80, 91, 99, 101, 104, 120, 125, 132]",15963.430346200003,68.18933850000002,0.641538143157959
N063_N021_17000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 12, 14, 19, 25, 28, 31, 35, 43, 47, 49, 55, 60, 62, 80, 91, 99, 101, 104, 122, 132]",16988.7176778,70.81582734000001,1.2411890029907227
N063_N021_18000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N056', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 15, 18, 24, 29, 34, 39, 46, 52, 55, 57, 60, 65, 70, 77, 79, 95, 98, 100, 106, 109, 121, 124, 135]",17962.15046208,74.93015830000002,1.720301866531372
N063_N021_19000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 2, 7, 14, 19, 25, 28, 35, 43, 47, 49, 55, 58, 61, 66, 69, 77, 80, 94, 99, 101, 107, 109, 123, 135]",18817.63967257,77.61491357000001,1.3849270343780518
N063_N021_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N054', 'N050', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N056', 'N098', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[0, 7, 10, 17, 20, 22, 25, 27, 35, 38, 43, 47, 49, 54, 56, 61, 68, 77, 79, 98, 99, 101, 107, 108, 117, 121, 133, 134]",19718.27128068,77.61491357000001,0.03436708450317383
N063_N124_spath,"['N063', 'N104', 'N124']","[68, 29]",2245.8581462500006,0.0,0
N063_N124_3000_F,"['N051', 'N063', 'N124', 'N104']","[29, 96, 99]",2668.76503308,0.10554882,0.031037092208862305
N063_N124_4000_F,"['N038', 'N051', 'N056', 'N063', 'N124', 'N104', 'N034']","[29, 90, 96, 109, 123, 135]",3795.56292398,2.3634062800000004,0.10181403160095215
N063_N124_5000_F,"['N051', 'N034', 'N038', 'N056', 'N031', 'N036', 'N040', 'N124', 'N054', 'N063', 'N068']","[26, 72, 77, 92, 94, 109, 112, 121, 124, 133]",4894.40643948,3.7772135600000003,0.3788440227508545
N063_N124_6000_F,"['N038', 'N034', 'N056', 'N029', 'N024', 'N036', 'N031', 'N063', 'N124', 'N054', 'N068']","[26, 46, 52, 77, 100, 105, 109, 112, 123, 133]",5840.8761430800005,7.85911283,0.32347607612609863
N063_N124_7000_F,"['N161', 'N056', 'N142', 'N098', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[2, 11, 12, 17, 25, 35, 66, 109, 112]",6987.0495686,11.92652429,0.33907508850097656
N063_N124_8000_F,"['N161', 'N038', 'N142', 'N082', 'N040', 'N124', 'N176', 'N084', 'N063', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 64, 117, 125, 132]",7955.145020879999,18.4818709,0.3438680171966553
N063_N124_9000_F,"['N050', 'N038', 'N161', 'N056', 'N142', 'N082', 'N063', 'N124', 'N176', 'N084', 'N177', 'N054']","[0, 2, 7, 17, 25, 35, 61, 66, 109, 130, 135]",8935.018101279999,23.883734099999998,0.47413086891174316
N063_N124_10000_F,"['N050', 'N161', 'N038', 'N034', 'N051', 'N142', 'N036', 'N082', 'N040', 'N124', 'N176', 'N084', 'N063', 'N177', 'N054']","[2, 6, 8, 17, 25, 35, 60, 62, 74, 93, 99, 120, 125, 132]",9998.38482973,29.046674940000003,0.46407508850097656
N063_N124_11000_F,"['N050', 'N161', 'N142', 'N031', 'N024', 'N026', 'N021', 'N082', 'N040', 'N124', 'N176', 'N084', 'N063', 'N177', 'N034']","[2, 6, 8, 17, 25, 35, 54, 56, 62, 77, 105, 107, 117, 121]",10983.4894156,35.51662704,0.4729940891265869
N063_N124_12000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[2, 6, 8, 17, 25, 35, 47, 54, 64, 76, 81, 93, 99, 101, 107, 120, 125, 132]",11943.267166079997,41.50199667,0.5377700328826904
N063_N124_13000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N040', 'N051', 'N031', 'N026', 'N082', 'N084', 'N034']","[2, 6, 8, 17, 25, 35, 47, 54, 60, 62, 76, 81, 93, 99, 101, 107, 120, 125, 132]",12612.259914929997,49.411390690000005,0.24483299255371094
N063_N124_14000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N038', 'N142', 'N024', 'N036', 'N021', 'N098', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[2, 6, 11, 17, 25, 35, 39, 40, 47, 54, 60, 62, 76, 81, 93, 99, 101, 107, 122, 132]",13614.141228859997,53.65678752000001,0.3922848701477051
N063_N124_15000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N034']","[6, 8, 17, 20, 22, 25, 35, 43, 47, 49, 54, 60, 62, 76, 81, 94, 99, 101, 107, 120, 125, 132]",14764.187115929999,57.72249287999999,1.1949620246887207
N063_N124_16000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N024', 'N036', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 31, 35, 43, 47, 49, 54, 60, 62, 76, 81, 96, 99, 101, 107, 120, 125, 132]",15919.73893493,61.98578775,1.585935115814209
N063_N124_17000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N054', 'N050', 'N068', 'N038', 'N142', 'N036', 'N024', 'N021', 'N056', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 9, 16, 24, 26, 29, 34, 46, 52, 55, 61, 63, 68, 77, 80, 100, 106, 108, 113, 117, 123, 125]",16930.97535986,68.26838212,3.1400139331817627
N063_N124_18000_F,"['N161', 'N034', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N031', 'N026', 'N082', 'N084', 'N104', 'N040']","[3, 7, 9, 15, 18, 24, 26, 29, 34, 46, 55, 61, 63, 68, 77, 80, 92, 94, 100, 106, 108, 113, 117, 123, 125]",17979.015805559997,74.93015830000002,1.2756171226501465
N063_N124_19000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N056', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[6, 8, 17, 20, 22, 25, 27, 29, 35, 43, 47, 49, 54, 61, 64, 68, 76, 81, 90, 98, 101, 107, 109, 130, 135]",18873.56680105,77.61491357000001,0.9635310173034668
N063_N124_20000_F,"['N161', 'N029', 'N063', 'N124', 'N176', 'N177', 'N068', 'N050', 'N054', 'N038', 'N142', 'N036', 'N024', 'N159', 'N021', 'N040', 'N051', 'N047', 'N031', 'N026', 'N082', 'N084', 'N104', 'N034']","[3, 7, 9, 16, 19, 22, 29, 34, 43, 44, 46, 52, 55, 61, 63, 68, 77, 80, 91, 99, 100, 106, 116, 124, 133]",19467.093387520003,77.61491357000001,0.6489849090576172
N124_N031_spath,"['N124', 'N068', 'N036', 'N031']","[27, 53, 73]",2602.36632257,0.0,0
N124_N031_3000_F,"['N068', 'N051', 'N031', 'N124', 'N034']","[27, 77, 91, 95]",2891.11556327,0.7382634900000001,0.03428506851196289
N124_N031_4000_F,"['N038', 'N051', 'N034', 'N031', 'N124', 'N104', 'N040']","[28, 77, 97, 114, 123, 125]",3727.820724830001,2.3634062800000004,0.16238903999328613
