condition,nodes,edges,length,objVal,calcTime
86_17_1.45_F,"[34, 36, 72, 73, 74, 17, 52, 54, 55, 86, 89, 91]","[59, 75, 134, 145, 153, 225, 237, 242, 301, 311, 329]",8024,22.796753505999998,5.872762680053711
86_121_spath,"[86, 89, 72, 73, 54, 55, 56, 121]","[300, 311, 225, 234, 147, 157, 165]",6325,1.094023905,0
86_121_1.05_F,"[121, 72, 73, 74, 54, 55, 56, 89, 86, 125]","[147, 157, 166, 225, 237, 242, 300, 311, 474]",6583,9.179802154999999,0.7771091461181641
86_121_1.1_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 125]","[134, 145, 157, 166, 225, 237, 242, 300, 311, 474]",6918,12.632493425,0.7115745544433594
86_121_1.15_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 125]","[134, 145, 157, 166, 225, 237, 242, 300, 311, 474]",6918,12.632493425,2.088359832763672
86_121_1.2_F,"[121, 72, 73, 51, 52, 53, 86, 55, 56, 89, 125]","[125, 134, 138, 157, 166, 225, 233, 300, 311, 474]",7536,14.601006048999999,2.549793243408203
86_121_1.25_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 91, 125]","[134, 145, 157, 166, 225, 237, 242, 301, 311, 329, 474]",7716,16.324255442,3.09765625
86_121_1.3_F,"[121, 72, 73, 74, 51, 52, 54, 55, 56, 89, 86, 125]","[125, 134, 144, 157, 166, 225, 237, 242, 300, 311, 474]",8103,18.346686522,5.432382583618164
86_121_1.35_F,"[89, 121, 72, 73, 74, 52, 54, 55, 56, 57, 58, 86, 125]","[134, 145, 158, 166, 172, 177, 225, 237, 242, 300, 311, 474]",8523,21.272772927999995,4.258550643920898
86_121_1.4_F,"[89, 34, 35, 36, 72, 73, 74, 52, 54, 55, 86, 121]","[63, 73, 75, 134, 145, 153, 225, 237, 242, 300, 311]",8850,22.734202954,5.737470626831055
86_121_1.45_F,"[89, 33, 36, 72, 73, 74, 51, 52, 54, 55, 56, 121, 86, 125]","[55, 79, 122, 131, 145, 157, 166, 225, 237, 242, 300, 311, 474]",9107,24.291505245000003,8.400737762451172
121_96_spath,"[121, 125, 58, 77, 79, 94, 96]","[452, 473, 179, 266, 280, 357]",4775,0.7693232820000001,0
121_96_1.05_F,"[96, 77, 79, 121, 58, 125, 94]","[179, 266, 280, 357, 452, 473]",4775,2.320983199,0.4059944152832031
121_96_1.1_F,"[96, 77, 79, 56, 121, 58, 125, 94]","[164, 179, 266, 280, 357, 452, 472]",5163,3.7495728870000002,0.6281585693359375
121_96_1.15_F,"[96, 74, 76, 54, 55, 56, 121, 125, 94]","[150, 156, 162, 246, 258, 357, 452, 472]",5351,4.85940137,1.5721168518066406
121_96_1.2_F,"[96, 74, 76, 52, 54, 55, 56, 121, 125, 94]","[133, 150, 155, 162, 246, 258, 357, 452, 472]",5686,7.303385097,1.2830524444580078
121_96_1.25_F,"[96, 121, 77, 79, 55, 56, 57, 125, 94]","[158, 162, 174, 266, 280, 357, 452, 472]",5933,7.446634932,3.4457759857177734
121_96_1.3_F,"[96, 74, 79, 52, 54, 55, 56, 121, 125, 94]","[133, 150, 155, 162, 248, 280, 357, 452, 472]",6026,8.206109928,5.262428283691406
121_96_1.35_F,"[96, 73, 76, 52, 54, 55, 56, 121, 125, 94]","[133, 149, 155, 162, 238, 258, 357, 452, 472]",6370,9.297134888999999,4.3810272216796875
121_96_1.4_F,"[96, 73, 74, 76, 52, 54, 55, 56, 121, 125, 94]","[133, 150, 155, 162, 238, 245, 258, 357, 452, 472]",6627,11.979746383999998,4.178411483764648
121_96_1.45_F,"[96, 74, 77, 79, 52, 54, 55, 56, 121, 125, 94]","[133, 150, 155, 162, 247, 266, 280, 357, 452, 472]",6774,12.331885271,4.226406097412109
121_104_spath,"[121, 56, 55, 54, 73, 72, 89, 88, 105, 104]","[448, 162, 156, 149, 236, 228, 313, 306, 378]",8469,1.620452349,0
121_104_1.05_F,"[121, 72, 73, 105, 104, 52, 54, 55, 56, 89, 88, 125]","[133, 149, 155, 162, 228, 236, 306, 313, 378, 452, 472]",8805,10.552069036999999,0.9262828826904297
121_104_1.1_F,"[121, 72, 73, 74, 106, 105, 104, 54, 55, 56, 89, 91, 125]","[150, 156, 162, 228, 236, 245, 315, 332, 378, 384, 452, 472]",9305,15.023689176,1.3383808135986328
121_104_1.15_F,"[89, 72, 73, 74, 106, 105, 104, 52, 54, 55, 56, 121, 91, 125]","[133, 150, 155, 162, 228, 236, 245, 315, 332, 378, 384, 452, 472]",9640,18.917222148999997,3.0418033599853516
121_104_1.2_F,"[89, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 56, 121, 91, 125]","[133, 150, 155, 162, 228, 236, 245, 315, 333, 378, 384, 395, 452, 472]",10125,25.919378072,2.7246532440185547
121_104_1.25_F,"[89, 72, 73, 74, 105, 108, 109, 104, 52, 54, 55, 56, 121, 91, 125]","[133, 150, 155, 162, 228, 236, 245, 315, 333, 378, 388, 396, 452, 472]",10363,26.069124867,4.28312873840332
121_104_1.3_F,"[104, 73, 74, 106, 105, 109, 110, 52, 54, 55, 56, 121, 90, 92, 125]","[133, 150, 155, 162, 239, 245, 324, 341, 378, 384, 395, 403, 452, 472]",10967,31.185486501999996,5.410083770751953
121_104_1.35_F,"[121, 72, 73, 74, 106, 105, 109, 104, 51, 52, 54, 55, 56, 89, 91, 125]","[127, 131, 150, 155, 162, 228, 236, 245, 315, 333, 378, 384, 395, 452, 472]",11310,34.270924961,6.668741226196289
121_104_1.4_F,"[89, 121, 72, 73, 74, 106, 105, 109, 104, 52, 54, 55, 56, 57, 58, 91, 125]","[133, 150, 155, 164, 170, 178, 228, 236, 245, 315, 333, 378, 384, 395, 452, 472]",11730,37.934856662,13.253442764282227
121_104_1.45_F,"[89, 72, 73, 74, 105, 108, 109, 110, 104, 52, 54, 55, 56, 121, 91, 92, 125]","[133, 150, 155, 162, 228, 236, 245, 315, 331, 341, 378, 388, 396, 403, 452, 472]",12246,41.303869035999995,11.060232162475586
121_10_spath,"[121, 120, 117, 116, 10]","[450, 439, 422, 414]",3662,0.056314418,0
121_10_1.05_F,"[10, 116, 118, 120, 121]","[414, 426, 440, 450]",3751,0.716214217,0.22008514404296875
121_10_1.1_F,"[35, 10, 116, 21, 121]","[36, 67, 414, 446]",3993,0.951306516,0.5674476623535156
121_10_1.15_F,"[35, 10, 116, 21, 121]","[36, 67, 414, 446]",3993,0.951306516,0.568389892578125
121_10_1.2_F,"[35, 10, 116, 117, 21, 121]","[37, 67, 414, 422, 446]",4317,1.239774618,1.4570941925048828
121_10_1.25_F,"[35, 37, 10, 116, 21, 121, 125]","[36, 67, 82, 414, 452, 471]",4490,1.611602325,4.120429992675781
121_10_1.3_F,"[35, 37, 10, 116, 21, 121, 125]","[36, 67, 82, 414, 452, 471]",4490,1.611602325,3.299013137817383
121_10_1.35_F,"[35, 37, 10, 116, 21, 56, 121, 125]","[36, 67, 82, 161, 414, 452, 472]",4935,2.6805176079999997,4.705478668212891
121_10_1.4_F,"[35, 37, 10, 116, 21, 56, 121, 125]","[36, 67, 82, 161, 414, 452, 472]",4935,2.6805176079999997,3.681364059448242
121_10_1.45_F,"[35, 37, 10, 116, 117, 21, 56, 121, 125]","[37, 67, 82, 161, 414, 422, 452, 472]",5259,3.044704994,5.186317443847656
121_17_spath,"[121, 35, 34, 17]","[446, 68, 59]",3418,0.8755224009999999,0
121_17_1.05_F,"[34, 37, 17, 121, 125]","[59, 81, 452, 471]",3463,1.019974641,0.2103729248046875
121_17_1.1_F,"[34, 37, 17, 121, 125]","[59, 81, 452, 471]",3463,1.019974641,0.27547264099121094
121_17_1.15_F,"[34, 35, 37, 17, 121, 125]","[59, 68, 82, 452, 471]",3915,2.287534731,0.41069793701171875
121_17_1.2_F,"[34, 36, 17, 56, 121, 125]","[59, 75, 160, 452, 472]",3978,2.3906594190000003,1.1967315673828125
121_17_1.25_F,"[34, 36, 17, 55, 56, 121, 125]","[59, 75, 153, 162, 452, 472]",4186,5.702717891,1.1284332275390625
121_17_1.3_F,"[34, 36, 17, 55, 56, 121, 125]","[59, 75, 153, 162, 452, 472]",4186,5.702717891,2.350362777709961
121_17_1.35_F,"[34, 36, 17, 55, 56, 121, 125]","[59, 75, 153, 162, 452, 472]",4186,5.702717891,2.7222042083740234
121_17_1.4_F,"[34, 36, 17, 55, 56, 121, 125]","[59, 75, 153, 162, 452, 472]",4186,5.702717891,5.161705017089844
121_17_1.45_F,"[33, 34, 36, 17, 55, 56, 121, 125]","[55, 59, 75, 152, 162, 452, 472]",4935,7.1699412559999995,3.4988040924072266
121_86_spath,"[121, 56, 55, 54, 73, 72, 89, 86]","[448, 162, 156, 149, 236, 228, 312]",6325,1.645461786,0
121_86_1.05_F,"[121, 72, 73, 74, 54, 55, 56, 89, 86, 125]","[150, 156, 162, 228, 236, 245, 312, 452, 472]",6583,9.179802154999999,0.6713523864746094
121_86_1.1_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 125]","[133, 150, 155, 162, 228, 236, 245, 312, 452, 472]",6918,12.632493425,0.8486347198486328
121_86_1.15_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 125]","[133, 150, 155, 162, 228, 236, 245, 312, 452, 472]",6918,12.632493425,2.1470794677734375
121_86_1.2_F,"[121, 72, 73, 51, 52, 53, 86, 55, 56, 89, 125]","[126, 131, 142, 155, 162, 228, 236, 312, 452, 472]",7536,14.601006048999999,3.1187381744384766
121_86_1.25_F,"[89, 72, 73, 74, 52, 54, 55, 56, 121, 86, 91, 125]","[133, 150, 155, 162, 228, 236, 245, 315, 327, 452, 472]",7716,16.324255442,4.5761260986328125
121_86_1.3_F,"[121, 72, 73, 74, 51, 52, 54, 55, 56, 89, 86, 125]","[127, 131, 150, 155, 162, 228, 236, 245, 312, 452, 472]",8103,18.346686522,5.421573638916016
121_86_1.35_F,"[89, 121, 72, 73, 74, 52, 54, 55, 56, 57, 58, 86, 125]","[133, 150, 155, 164, 170, 178, 228, 236, 245, 312, 452, 472]",8523,21.272772927999995,6.99278450012207
121_86_1.4_F,"[89, 34, 35, 36, 72, 73, 74, 52, 54, 55, 86, 121]","[64, 68, 79, 133, 150, 155, 228, 236, 245, 312, 446]",8850,22.734202954,6.245075225830078
121_86_1.45_F,"[89, 33, 36, 72, 73, 74, 51, 52, 54, 55, 56, 121, 86, 125]","[56, 74, 125, 133, 150, 153, 162, 228, 236, 245, 312, 452, 472]",9107,24.291505245000003,7.543792724609375
