from,to,value,lon_from,lat_from,lon_to,lat_to
76,77,0.119884068,139.984375,35.95625,139.990625,35.95208333
76,78,0.052686215,139.984375,35.95625,139.996875,35.95208333
76,79,0,139.984375,35.95625,139.990625,35.95625
76,80,0.06660226,139.984375,35.95625,139.996875,35.95625
76,85,0,139.984375,35.95625,139.953125,35.96041667
76,86,0.006660226,139.984375,35.95625,139.959375,35.96041667
76,88,0,139.984375,35.95625,139.959375,35.96458333
76,89,0.013320452,139.984375,35.95625,139.965625,35.96041667
76,90,0,139.984375,35.95625,139.971875,35.96041667
76,91,0.019980678,139.984375,35.95625,139.965625,35.96458333
76,92,0.059942034,139.984375,35.95625,139.971875,35.96458333
76,93,0,139.984375,35.95625,139.978125,35.96041667
76,94,0.039961356,139.984375,35.95625,139.984375,35.96041667
76,95,0.026640904,139.984375,35.95625,139.978125,35.96458333
76,96,0.006660226,139.984375,35.95625,139.984375,35.96458333
76,97,0,139.984375,35.95625,139.990625,35.96041667
76,104,0,139.984375,35.95625,139.946875,35.97291667
76,105,0,139.984375,35.95625,139.953125,35.96875
76,106,0.006660226,139.984375,35.95625,139.959375,35.96875
76,108,0,139.984375,35.95625,139.959375,35.97291667
76,109,0.13320452,139.984375,35.95625,139.965625,35.96875
76,110,0.146907478,139.984375,35.95625,139.971875,35.96875
76,111,0.006660226,139.984375,35.95625,139.965625,35.97291667
76,112,0,139.984375,35.95625,139.971875,35.97291667
76,116,0,139.984375,35.95625,140.003125,35.92708333
76,117,0,139.984375,35.95625,140.003125,35.93125
76,118,0.046621582,139.984375,35.95625,140.009375,35.93125
76,119,0,139.984375,35.95625,140.003125,35.93541667
76,120,0.059942034,139.984375,35.95625,140.009375,35.93541667
76,121,0,139.984375,35.95625,140.003125,35.93958333
76,122,0,139.984375,35.95625,140.009375,35.93958333
76,123,0.019980678,139.984375,35.95625,140.015625,35.93541667
76,124,0.019980678,139.984375,35.95625,140.015625,35.93958333
76,125,0,139.984375,35.95625,140.003125,35.94375
76,126,0,139.984375,35.95625,140.009375,35.94375
76,127,0,139.984375,35.95625,140.003125,35.94791667
76,129,0,139.984375,35.95625,140.015625,35.94375
76,131,0,139.984375,35.95625,140.003125,35.95208333
76,135,0.039961356,139.984375,35.95625,140.015625,35.95208333
77,10,0,139.990625,35.95208333,139.996875,35.92291667
77,17,0.035853897,139.990625,35.95208333,139.984375,35.93125
77,18,0,139.990625,35.95208333,139.990625,35.92708333
77,19,0,139.990625,35.95208333,139.996875,35.92708333
77,20,0,139.990625,35.95208333,139.990625,35.93125
77,21,0.161342536,139.990625,35.95208333,139.996875,35.93125
77,29,0,139.990625,35.95208333,139.971875,35.93958333
77,32,0.078721679,139.990625,35.95208333,139.978125,35.93958333
77,33,0.035853897,139.990625,35.95208333,139.984375,35.93958333
77,34,0.527495191,139.990625,35.95208333,139.990625,35.93541667
77,35,0.18013935,139.990625,35.95208333,139.996875,35.93541667
77,36,0,139.990625,35.95208333,139.990625,35.93958333
77,37,0,139.990625,35.95208333,139.996875,35.93958333
77,46,0,139.990625,35.95208333,139.959375,35.94791667
77,47,0,139.990625,35.95208333,139.965625,35.94375
77,48,0,139.990625,35.95208333,139.971875,35.94375
77,49,0.125488639,139.990625,35.95208333,139.965625,35.94791667
77,50,0.089634742,139.990625,35.95208333,139.971875,35.94791667
77,51,0.411641998,139.990625,35.95208333,139.978125,35.94375
77,52,0.071707794,139.990625,35.95208333,139.984375,35.94375
77,53,0.125488639,139.990625,35.95208333,139.978125,35.94791667
77,54,0,139.990625,35.95208333,139.984375,35.94791667
77,55,0.514320573,139.990625,35.95208333,139.990625,35.94375
77,56,0.089634742,139.990625,35.95208333,139.996875,35.94375
77,57,0.197196432,139.990625,35.95208333,139.990625,35.94791667
77,58,0.215123381,139.990625,35.95208333,139.996875,35.94791667
77,66,0.071707794,139.990625,35.95208333,139.959375,35.95208333
77,68,0.017926948,139.990625,35.95208333,139.959375,35.95625
77,69,0.035853897,139.990625,35.95208333,139.965625,35.95208333
77,70,0.071707794,139.990625,35.95208333,139.971875,35.95208333
77,71,0,139.990625,35.95208333,139.965625,35.95625
77,72,0,139.990625,35.95208333,139.971875,35.95625
77,73,0.484027607,139.990625,35.95208333,139.978125,35.95208333
77,74,0.179269484,139.990625,35.95208333,139.984375,35.95208333
77,76,0,139.990625,35.95208333,139.984375,35.95625
77,77,0,139.990625,35.95208333,139.990625,35.95208333
77,78,0.141812465,139.990625,35.95208333,139.996875,35.95208333
77,79,0,139.990625,35.95208333,139.990625,35.95625
77,80,0.179269484,139.990625,35.95208333,139.996875,35.95625
77,85,0,139.990625,35.95208333,139.953125,35.96041667
77,86,0.017926948,139.990625,35.95208333,139.959375,35.96041667
77,88,0,139.990625,35.95208333,139.959375,35.96458333
77,89,0.035853897,139.990625,35.95208333,139.965625,35.96041667
77,90,0,139.990625,35.95208333,139.971875,35.96041667
77,91,0.053780845,139.990625,35.95208333,139.965625,35.96458333
77,92,0.161342536,139.990625,35.95208333,139.971875,35.96458333
77,93,0,139.990625,35.95208333,139.978125,35.96041667
77,94,0.10756169,139.990625,35.95208333,139.984375,35.96041667
77,95,0.071707794,139.990625,35.95208333,139.978125,35.96458333
77,96,0.017926948,139.990625,35.95208333,139.984375,35.96458333
77,97,0,139.990625,35.95208333,139.990625,35.96041667
77,104,0,139.990625,35.95208333,139.946875,35.97291667
77,105,0,139.990625,35.95208333,139.953125,35.96875
77,106,0.017926948,139.990625,35.95208333,139.959375,35.96875
77,108,0,139.990625,35.95208333,139.959375,35.97291667
77,109,0.358538968,139.990625,35.95208333,139.965625,35.96875
77,110,0.395422433,139.990625,35.95208333,139.971875,35.96875
77,111,0.017926948,139.990625,35.95208333,139.965625,35.97291667
77,112,0,139.990625,35.95208333,139.971875,35.97291667
77,116,0,139.990625,35.95208333,140.003125,35.92708333
77,117,0,139.990625,35.95208333,140.003125,35.93125
77,118,0.125488639,139.990625,35.95208333,140.009375,35.93125
77,119,0,139.990625,35.95208333,140.003125,35.93541667
77,120,0.161342536,139.990625,35.95208333,140.009375,35.93541667
77,121,0,139.990625,35.95208333,140.003125,35.93958333
77,122,0,139.990625,35.95208333,140.009375,35.93958333
77,123,0.053780845,139.990625,35.95208333,140.015625,35.93541667
77,124,0.053780845,139.990625,35.95208333,140.015625,35.93958333
77,125,0,139.990625,35.95208333,140.003125,35.94375
77,126,0,139.990625,35.95208333,140.009375,35.94375
77,127,0,139.990625,35.95208333,140.003125,35.94791667
77,129,0,139.990625,35.95208333,140.015625,35.94375
77,131,0,139.990625,35.95208333,140.003125,35.95208333
77,135,0.10756169,139.990625,35.95208333,140.015625,35.95208333
78,10,0,139.996875,35.95208333,139.996875,35.92291667
78,17,0.083415972,139.996875,35.95208333,139.984375,35.93125
78,18,0,139.996875,35.95208333,139.990625,35.92708333
78,19,0,139.996875,35.95208333,139.996875,35.92708333
78,20,0,139.996875,35.95208333,139.990625,35.93125
78,21,0.375371873,139.996875,35.95208333,139.996875,35.93125
78,29,0,139.996875,35.95208333,139.971875,35.93958333
78,32,0.183150117,139.996875,35.95208333,139.978125,35.93958333
78,33,0.083415972,139.996875,35.95208333,139.984375,35.93958333
78,34,1.227245235,139.996875,35.95208333,139.990625,35.93541667
78,35,0.419103649,139.996875,35.95208333,139.996875,35.93541667
78,36,0,139.996875,35.95208333,139.990625,35.93958333
78,37,0,139.996875,35.95208333,139.996875,35.93958333
78,46,0,139.996875,35.95208333,139.959375,35.94791667
78,47,0,139.996875,35.95208333,139.965625,35.94375
78,48,0,139.996875,35.95208333,139.971875,35.94375
78,49,0.291955901,139.996875,35.95208333,139.965625,35.94791667
78,50,0.20853993,139.996875,35.95208333,139.971875,35.94791667
78,51,0.957706705,139.996875,35.95208333,139.978125,35.94375
78,52,0.166831944,139.996875,35.95208333,139.984375,35.94375
78,53,0.291955901,139.996875,35.95208333,139.978125,35.94791667
78,54,0,139.996875,35.95208333,139.984375,35.94791667
78,55,1.196593796,139.996875,35.95208333,139.990625,35.94375
78,56,0.20853993,139.996875,35.95208333,139.996875,35.94375
78,57,0.458787845,139.996875,35.95208333,139.990625,35.94791667
78,58,0.500495831,139.996875,35.95208333,139.996875,35.94791667
78,66,0.166831944,139.996875,35.95208333,139.959375,35.95208333
78,68,0.041707986,139.996875,35.95208333,139.959375,35.95625
78,69,0.083415972,139.996875,35.95208333,139.965625,35.95208333
78,70,0.166831944,139.996875,35.95208333,139.971875,35.95208333
78,71,0,139.996875,35.95208333,139.965625,35.95625
78,72,0,139.996875,35.95208333,139.971875,35.95625
78,73,1.12611562,139.996875,35.95208333,139.978125,35.95208333
78,74,0.417079859,139.996875,35.95208333,139.984375,35.95208333
78,76,0,139.996875,35.95208333,139.984375,35.95625
78,77,0.750743747,139.996875,35.95208333,139.990625,35.95208333
78,78,0,139.996875,35.95208333,139.996875,35.95208333
78,79,0,139.996875,35.95208333,139.990625,35.95625
78,80,0.417079859,139.996875,35.95208333,139.996875,35.95625
78,85,0,139.996875,35.95208333,139.953125,35.96041667
78,86,0.041707986,139.996875,35.95208333,139.959375,35.96041667
78,88,0,139.996875,35.95208333,139.959375,35.96458333
78,89,0.083415972,139.996875,35.95208333,139.965625,35.96041667
78,90,0,139.996875,35.95208333,139.971875,35.96041667
78,91,0.125123958,139.996875,35.95208333,139.965625,35.96458333
78,92,0.375371873,139.996875,35.95208333,139.971875,35.96458333
78,93,0,139.996875,35.95208333,139.978125,35.96041667
78,94,0.250247916,139.996875,35.95208333,139.984375,35.96041667
78,95,0.166831944,139.996875,35.95208333,139.978125,35.96458333
78,96,0.041707986,139.996875,35.95208333,139.984375,35.96458333
78,97,0,139.996875,35.95208333,139.990625,35.96041667
78,104,0,139.996875,35.95208333,139.946875,35.97291667
78,105,0,139.996875,35.95208333,139.953125,35.96875
78,106,0.041707986,139.996875,35.95208333,139.959375,35.96875
78,108,0,139.996875,35.95208333,139.959375,35.97291667
78,109,0.834159718,139.996875,35.95208333,139.965625,35.96875
78,110,0.919971035,139.996875,35.95208333,139.971875,35.96875
78,111,0.041707986,139.996875,35.95208333,139.965625,35.97291667
78,112,0,139.996875,35.95208333,139.971875,35.97291667
78,116,0,139.996875,35.95208333,140.003125,35.92708333
78,117,0,139.996875,35.95208333,140.003125,35.93125
78,118,0.291955901,139.996875,35.95208333,140.009375,35.93125
78,119,0,139.996875,35.95208333,140.003125,35.93541667
78,120,0.375371873,139.996875,35.95208333,140.009375,35.93541667
78,121,0,139.996875,35.95208333,140.003125,35.93958333
78,122,0,139.996875,35.95208333,140.009375,35.93958333
78,123,0.125123958,139.996875,35.95208333,140.015625,35.93541667
78,124,0.125123958,139.996875,35.95208333,140.015625,35.93958333
78,125,0,139.996875,35.95208333,140.003125,35.94375
78,126,0,139.996875,35.95208333,140.009375,35.94375
78,127,0,139.996875,35.95208333,140.003125,35.94791667
78,129,0,139.996875,35.95208333,140.015625,35.94375
78,131,0,139.996875,35.95208333,140.003125,35.95208333
78,135,0.250247916,139.996875,35.95208333,140.015625,35.95208333
79,10,0,139.990625,35.95625,139.996875,35.92291667
79,17,0.046947876,139.990625,35.95625,139.984375,35.93125
79,18,0,139.990625,35.95625,139.990625,35.92708333
79,19,0,139.990625,35.95625,139.996875,35.92708333
79,20,0,139.990625,35.95625,139.990625,35.93125
79,21,0.21126544,139.990625,35.95625,139.996875,35.93125
79,29,0,139.990625,35.95625,139.971875,35.93958333
79,32,0.103079887,139.990625,35.95625,139.978125,35.93958333
79,33,0.046947876,139.990625,35.95625,139.984375,35.93958333
79,34,0.690713724,139.990625,35.95625,139.990625,35.93541667
79,35,0.2358784,139.990625,35.95625,139.996875,35.93541667
79,36,0,139.990625,35.95625,139.990625,35.93958333
79,37,0,139.990625,35.95625,139.996875,35.93958333
79,46,0,139.990625,35.95625,139.959375,35.94791667
79,47,0,139.990625,35.95625,139.965625,35.94375
79,48,0,139.990625,35.95625,139.971875,35.94375
79,49,0.164317564,139.990625,35.95625,139.965625,35.94791667
79,50,0.117369689,139.990625,35.95625,139.971875,35.94791667
79,51,0.539013024,139.990625,35.95625,139.978125,35.94375
79,52,0.093895751,139.990625,35.95625,139.984375,35.94375
79,53,0.164317564,139.990625,35.95625,139.978125,35.94791667
79,54,0,139.990625,35.95625,139.984375,35.94791667
79,55,0.673462592,139.990625,35.95625,139.990625,35.94375
79,56,0.117369689,139.990625,35.95625,139.996875,35.94375
79,57,0.258213316,139.990625,35.95625,139.990625,35.94791667
79,58,0.281687253,139.990625,35.95625,139.996875,35.94791667
79,66,0.093895751,139.990625,35.95625,139.959375,35.95208333
79,68,0.023473938,139.990625,35.95625,139.959375,35.95625
79,69,0.046947876,139.990625,35.95625,139.965625,35.95208333
79,70,0.093895751,139.990625,35.95625,139.971875,35.95208333
79,71,0,139.990625,35.95625,139.965625,35.95625
79,72,0,139.990625,35.95625,139.971875,35.95625
79,73,0.63379632,139.990625,35.95625,139.978125,35.95208333
79,74,0.234739378,139.990625,35.95625,139.984375,35.95208333
79,76,0,139.990625,35.95625,139.984375,35.95625
79,77,0.42253088,139.990625,35.95625,139.990625,35.95208333
79,78,0.185692339,139.990625,35.95625,139.996875,35.95208333
79,79,0,139.990625,35.95625,139.990625,35.95625
79,80,0.234739378,139.990625,35.95625,139.996875,35.95625
79,85,0,139.990625,35.95625,139.953125,35.96041667
79,86,0.023473938,139.990625,35.95625,139.959375,35.96041667
79,88,0,139.990625,35.95625,139.959375,35.96458333
79,89,0.046947876,139.990625,35.95625,139.965625,35.96041667
79,90,0,139.990625,35.95625,139.971875,35.96041667
79,91,0.070421813,139.990625,35.95625,139.965625,35.96458333
79,92,0.21126544,139.990625,35.95625,139.971875,35.96458333
79,93,0,139.990625,35.95625,139.978125,35.96041667
79,94,0.140843627,139.990625,35.95625,139.984375,35.96041667
79,95,0.093895751,139.990625,35.95625,139.978125,35.96458333
79,96,0.023473938,139.990625,35.95625,139.984375,35.96458333
79,97,0,139.990625,35.95625,139.990625,35.96041667
79,104,0,139.990625,35.95625,139.946875,35.97291667
79,105,0,139.990625,35.95625,139.953125,35.96875
79,106,0.023473938,139.990625,35.95625,139.959375,35.96875
79,108,0,139.990625,35.95625,139.959375,35.97291667
79,109,0.469478755,139.990625,35.95625,139.965625,35.96875
79,110,0.51777477,139.990625,35.95625,139.971875,35.96875
79,111,0.023473938,139.990625,35.95625,139.965625,35.97291667
79,112,0,139.990625,35.95625,139.971875,35.97291667
79,116,0,139.990625,35.95625,140.003125,35.92708333
79,117,0,139.990625,35.95625,140.003125,35.93125
79,118,0.164317564,139.990625,35.95625,140.009375,35.93125
79,119,0,139.990625,35.95625,140.003125,35.93541667
79,120,0.21126544,139.990625,35.95625,140.009375,35.93541667
79,121,0,139.990625,35.95625,140.003125,35.93958333
79,122,0,139.990625,35.95625,140.009375,35.93958333
79,123,0.070421813,139.990625,35.95625,140.015625,35.93541667
79,124,0.070421813,139.990625,35.95625,140.015625,35.93958333
79,125,0,139.990625,35.95625,140.003125,35.94375
79,126,0,139.990625,35.95625,140.009375,35.94375
79,127,0,139.990625,35.95625,140.003125,35.94791667
79,129,0,139.990625,35.95625,140.015625,35.94375
79,131,0,139.990625,35.95625,140.003125,35.95208333
79,135,0.140843627,139.990625,35.95625,140.015625,35.95208333
80,10,0,139.996875,35.95625,139.996875,35.92291667
80,17,0.016852099,139.996875,35.95625,139.984375,35.93125
80,18,0,139.996875,35.95625,139.990625,35.92708333
80,19,0,139.996875,35.95625,139.996875,35.92708333
80,20,0,139.996875,35.95625,139.990625,35.93125
80,21,0.075834447,139.996875,35.95625,139.996875,35.93125
80,29,0,139.996875,35.95625,139.971875,35.93958333
80,32,0.037000875,139.996875,35.95625,139.978125,35.93958333
80,33,0.016852099,139.996875,35.95625,139.984375,35.93958333
80,34,0.247934035,139.996875,35.95625,139.990625,35.93541667
80,35,0.084669352,139.996875,35.95625,139.996875,35.93541667
80,36,0,139.996875,35.95625,139.990625,35.93958333
80,37,0,139.996875,35.95625,139.996875,35.93958333
80,46,0,139.996875,35.95625,139.959375,35.94791667
80,47,0,139.996875,35.95625,139.965625,35.94375
80,48,0,139.996875,35.95625,139.971875,35.94375
80,49,0.058982347,139.996875,35.95625,139.965625,35.94791667
80,50,0.042130248,139.996875,35.95625,139.971875,35.94791667
80,51,0.193480554,139.996875,35.95625,139.978125,35.94375
80,52,0.033704198,139.996875,35.95625,139.984375,35.94375
80,53,0.058982347,139.996875,35.95625,139.978125,35.94791667
80,54,0,139.996875,35.95625,139.984375,35.94791667
80,55,0.241741683,139.996875,35.95625,139.990625,35.94375
80,56,0.042130248,139.996875,35.95625,139.996875,35.94375
80,57,0.092686546,139.996875,35.95625,139.990625,35.94791667
80,58,0.101112595,139.996875,35.95625,139.996875,35.94791667
80,66,0.033704198,139.996875,35.95625,139.959375,35.95208333
80,68,0.00842605,139.996875,35.95625,139.959375,35.95625
80,69,0.016852099,139.996875,35.95625,139.965625,35.95208333
80,70,0.033704198,139.996875,35.95625,139.971875,35.95208333
80,71,0,139.996875,35.95625,139.965625,35.95625
80,72,0,139.996875,35.95625,139.971875,35.95625
80,73,0.22750334,139.996875,35.95625,139.978125,35.95208333
80,74,0.084260496,139.996875,35.95625,139.984375,35.95208333
80,76,0,139.996875,35.95625,139.984375,35.95625
80,77,0.151668893,139.996875,35.95625,139.990625,35.95208333
80,78,0.066654895,139.996875,35.95625,139.996875,35.95208333
80,79,0,139.996875,35.95625,139.990625,35.95625
80,80,0,139.996875,35.95625,139.996875,35.95625
80,85,0,139.996875,35.95625,139.953125,35.96041667
80,86,0.00842605,139.996875,35.95625,139.959375,35.96041667
80,88,0,139.996875,35.95625,139.959375,35.96458333
80,89,0.016852099,139.996875,35.95625,139.965625,35.96041667
80,90,0,139.996875,35.95625,139.971875,35.96041667
80,91,0.025278149,139.996875,35.95625,139.965625,35.96458333
80,92,0.075834447,139.996875,35.95625,139.971875,35.96458333
80,93,0,139.996875,35.95625,139.978125,35.96041667
80,94,0.050556298,139.996875,35.95625,139.984375,35.96041667
80,95,0.033704198,139.996875,35.95625,139.978125,35.96458333
80,96,0.00842605,139.996875,35.95625,139.984375,35.96458333
80,97,0,139.996875,35.95625,139.990625,35.96041667
80,104,0,139.996875,35.95625,139.946875,35.97291667
80,105,0,139.996875,35.95625,139.953125,35.96875
80,106,0.00842605,139.996875,35.95625,139.959375,35.96875
80,108,0,139.996875,35.95625,139.959375,35.97291667
80,109,0.168520992,139.996875,35.95625,139.965625,35.96875
80,110,0.185857011,139.996875,35.95625,139.971875,35.96875
80,111,0.00842605,139.996875,35.95625,139.965625,35.97291667
80,112,0,139.996875,35.95625,139.971875,35.97291667
80,116,0,139.996875,35.95625,140.003125,35.92708333
80,117,0,139.996875,35.95625,140.003125,35.93125
80,118,0.058982347,139.996875,35.95625,140.009375,35.93125
80,119,0,139.996875,35.95625,140.003125,35.93541667
80,120,0.075834447,139.996875,35.95625,140.009375,35.93541667
80,121,0,139.996875,35.95625,140.003125,35.93958333
80,122,0,139.996875,35.95625,140.009375,35.93958333
80,123,0.025278149,139.996875,35.95625,140.015625,35.93541667
80,124,0.025278149,139.996875,35.95625,140.015625,35.93958333
80,125,0,139.996875,35.95625,140.003125,35.94375
80,126,0,139.996875,35.95625,140.009375,35.94375
80,127,0,139.996875,35.95625,140.003125,35.94791667
80,129,0,139.996875,35.95625,140.015625,35.94375
80,131,0,139.996875,35.95625,140.003125,35.95208333
80,135,0.050556298,139.996875,35.95625,140.015625,35.95208333
85,10,0,139.953125,35.96041667,139.996875,35.92291667
85,17,0.009059443,139.953125,35.96041667,139.984375,35.93125
85,18,0,139.953125,35.96041667,139.990625,35.92708333
85,19,0,139.953125,35.96041667,139.996875,35.92708333
85,20,0,139.953125,35.96041667,139.990625,35.93125
85,21,0.040767493,139.953125,35.96041667,139.996875,35.93125
85,29,0,139.953125,35.96041667,139.971875,35.93958333
85,32,0.019891131,139.953125,35.96041667,139.978125,35.93958333
85,33,0.009059443,139.953125,35.96041667,139.984375,35.93958333
85,34,0.133285723,139.953125,35.96041667,139.990625,35.93541667
85,35,0.045517009,139.953125,35.96041667,139.996875,35.93541667
85,36,0,139.953125,35.96041667,139.990625,35.93958333
85,37,0,139.953125,35.96041667,139.996875,35.93958333
85,46,0,139.953125,35.96041667,139.959375,35.94791667
85,47,0,139.953125,35.96041667,139.965625,35.94375
85,48,0,139.953125,35.96041667,139.971875,35.94375
85,49,0.03170805,139.953125,35.96041667,139.965625,35.94791667
85,50,0.022648607,139.953125,35.96041667,139.971875,35.94791667
85,51,0.104012325,139.953125,35.96041667,139.978125,35.94375
85,52,0.018118886,139.953125,35.96041667,139.984375,35.94375
85,53,0.03170805,139.953125,35.96041667,139.978125,35.94791667
85,54,0,139.953125,35.96041667,139.984375,35.94791667
85,55,0.129956804,139.953125,35.96041667,139.990625,35.94375
85,56,0.022648607,139.953125,35.96041667,139.996875,35.94375
85,57,0.049826936,139.953125,35.96041667,139.990625,35.94791667
85,58,0.054356657,139.953125,35.96041667,139.996875,35.94791667
85,66,0.018118886,139.953125,35.96041667,139.959375,35.95208333
85,68,0.004529721,139.953125,35.96041667,139.959375,35.95625
85,69,0.009059443,139.953125,35.96041667,139.965625,35.95208333
85,70,0.018118886,139.953125,35.96041667,139.971875,35.95208333
85,71,0,139.953125,35.96041667,139.965625,35.95625
85,72,0,139.953125,35.96041667,139.971875,35.95625
85,73,0.122302479,139.953125,35.96041667,139.978125,35.95208333
85,74,0.045297214,139.953125,35.96041667,139.984375,35.95208333
85,76,0,139.953125,35.96041667,139.984375,35.95625
85,77,0.081534986,139.953125,35.96041667,139.990625,35.95208333
85,78,0.0358327,139.953125,35.96041667,139.996875,35.95208333
85,79,0,139.953125,35.96041667,139.990625,35.95625
85,80,0.045297214,139.953125,35.96041667,139.996875,35.95625
85,85,0,139.953125,35.96041667,139.953125,35.96041667
85,86,0.004529721,139.953125,35.96041667,139.959375,35.96041667
85,88,0,139.953125,35.96041667,139.959375,35.96458333
85,89,0.009059443,139.953125,35.96041667,139.965625,35.96041667
85,90,0,139.953125,35.96041667,139.971875,35.96041667
85,91,0.013589164,139.953125,35.96041667,139.965625,35.96458333
85,92,0.040767493,139.953125,35.96041667,139.971875,35.96458333
85,93,0,139.953125,35.96041667,139.978125,35.96041667
85,94,0.027178329,139.953125,35.96041667,139.984375,35.96041667
85,95,0.018118886,139.953125,35.96041667,139.978125,35.96458333
85,96,0.004529721,139.953125,35.96041667,139.984375,35.96458333
85,97,0,139.953125,35.96041667,139.990625,35.96041667
85,104,0,139.953125,35.96041667,139.946875,35.97291667
85,105,0,139.953125,35.96041667,139.953125,35.96875
85,106,0.004529721,139.953125,35.96041667,139.959375,35.96875
85,108,0,139.953125,35.96041667,139.959375,35.97291667
85,109,0.090594429,139.953125,35.96041667,139.965625,35.96875
85,110,0.099914019,139.953125,35.96041667,139.971875,35.96875
85,111,0.004529721,139.953125,35.96041667,139.965625,35.97291667
85,112,0,139.953125,35.96041667,139.971875,35.97291667
85,116,0,139.953125,35.96041667,140.003125,35.92708333
85,117,0,139.953125,35.96041667,140.003125,35.93125
85,118,0.03170805,139.953125,35.96041667,140.009375,35.93125
85,119,0,139.953125,35.96041667,140.003125,35.93541667
85,120,0.040767493,139.953125,35.96041667,140.009375,35.93541667
85,121,0,139.953125,35.96041667,140.003125,35.93958333
85,122,0,139.953125,35.96041667,140.009375,35.93958333
85,123,0.013589164,139.953125,35.96041667,140.015625,35.93541667
85,124,0.013589164,139.953125,35.96041667,140.015625,35.93958333
85,125,0,139.953125,35.96041667,140.003125,35.94375
85,126,0,139.953125,35.96041667,140.009375,35.94375
85,127,0,139.953125,35.96041667,140.003125,35.94791667
85,129,0,139.953125,35.96041667,140.015625,35.94375
85,131,0,139.953125,35.96041667,140.003125,35.95208333
85,135,0.027178329,139.953125,35.96041667,140.015625,35.95208333
86,10,0,139.959375,35.96041667,139.996875,35.92291667
86,17,0.02806124,139.959375,35.96041667,139.984375,35.93125
86,18,0,139.959375,35.96041667,139.990625,35.92708333
86,19,0,139.959375,35.96041667,139.996875,35.92708333
86,20,0,139.959375,35.96041667,139.990625,35.93125
86,21,0.126275582,139.959375,35.96041667,139.996875,35.93125
86,29,0,139.959375,35.96041667,139.971875,35.93958333
86,32,0.061611935,139.959375,35.96041667,139.978125,35.93958333
86,33,0.02806124,139.959375,35.96041667,139.984375,35.93958333
86,34,0.412846878,139.959375,35.96041667,139.990625,35.93541667
86,35,0.140987008,139.959375,35.96041667,139.996875,35.93541667
86,36,0,139.959375,35.96041667,139.990625,35.93958333
86,37,0,139.959375,35.96041667,139.996875,35.93958333
86,46,0,139.959375,35.96041667,139.959375,35.94791667
86,47,0,139.959375,35.96041667,139.965625,35.94375
86,48,0,139.959375,35.96041667,139.971875,35.94375
86,49,0.098214341,139.959375,35.96041667,139.965625,35.94791667
86,50,0.070153101,139.959375,35.96041667,139.971875,35.94791667
86,51,0.32217377,139.959375,35.96041667,139.978125,35.94375
86,52,0.056122481,139.959375,35.96041667,139.984375,35.94375
86,53,0.098214341,139.959375,35.96041667,139.978125,35.94791667
86,54,0,139.959375,35.96041667,139.984375,35.94791667
86,55,0.402535695,139.959375,35.96041667,139.990625,35.94375
86,56,0.070153101,139.959375,35.96041667,139.996875,35.94375
86,57,0.154336822,139.959375,35.96041667,139.990625,35.94791667
86,58,0.168367442,139.959375,35.96041667,139.996875,35.94791667
86,66,0.056122481,139.959375,35.96041667,139.959375,35.95208333
86,68,0.01403062,139.959375,35.96041667,139.959375,35.95625
86,69,0.02806124,139.959375,35.96041667,139.965625,35.95208333
86,70,0.056122481,139.959375,35.96041667,139.971875,35.95208333
86,71,0,139.959375,35.96041667,139.965625,35.95625
86,72,0,139.959375,35.96041667,139.971875,35.95625
86,73,0.378826746,139.959375,35.96041667,139.978125,35.95208333
86,74,0.140306202,139.959375,35.96041667,139.984375,35.95208333
86,76,0,139.959375,35.96041667,139.984375,35.95625
86,77,0.252551164,139.959375,35.96041667,139.990625,35.95208333
86,78,0.11099027,139.959375,35.96041667,139.996875,35.95208333
86,79,0,139.959375,35.96041667,139.990625,35.95625
86,80,0.140306202,139.959375,35.96041667,139.996875,35.95625
86,85,0,139.959375,35.96041667,139.953125,35.96041667
86,86,0,139.959375,35.96041667,139.959375,35.96041667
86,88,0,139.959375,35.96041667,139.959375,35.96458333
86,89,0.02806124,139.959375,35.96041667,139.965625,35.96041667
86,90,0,139.959375,35.96041667,139.971875,35.96041667
86,91,0.042091861,139.959375,35.96041667,139.965625,35.96458333
86,92,0.126275582,139.959375,35.96041667,139.971875,35.96458333
86,93,0,139.959375,35.96041667,139.978125,35.96041667
86,94,0.084183721,139.959375,35.96041667,139.984375,35.96041667
86,95,0.056122481,139.959375,35.96041667,139.978125,35.96458333
86,96,0.01403062,139.959375,35.96041667,139.984375,35.96458333
86,97,0,139.959375,35.96041667,139.990625,35.96041667
86,104,0,139.959375,35.96041667,139.946875,35.97291667
86,105,0,139.959375,35.96041667,139.953125,35.96875
86,106,0.01403062,139.959375,35.96041667,139.959375,35.96875
86,108,0,139.959375,35.96041667,139.959375,35.97291667
86,109,0.280612404,139.959375,35.96041667,139.965625,35.96875
86,110,0.309479442,139.959375,35.96041667,139.971875,35.96875
86,111,0.01403062,139.959375,35.96041667,139.965625,35.97291667
86,112,0,139.959375,35.96041667,139.971875,35.97291667
86,116,0,139.959375,35.96041667,140.003125,35.92708333
86,117,0,139.959375,35.96041667,140.003125,35.93125
86,118,0.098214341,139.959375,35.96041667,140.009375,35.93125
86,119,0,139.959375,35.96041667,140.003125,35.93541667
86,120,0.126275582,139.959375,35.96041667,140.009375,35.93541667
86,121,0,139.959375,35.96041667,140.003125,35.93958333
86,122,0,139.959375,35.96041667,140.009375,35.93958333
